"dabura",375,0,10,-5.46152574279878,0,1669,0,-0.0215529847348287
"daffy duck",376,12,25,-1.5173556091672,741,1494,1,-0.203443083121415
"daigo",377,0,28,-5.533959959353,0,991,0,-0.0221469775218721
"daimajin",378,10,2,2.6376822207286,1189,507,1,-0.301650501553887
"daimon 71113",379,49,2,5.59877943908511,1698,1506,0,-0.0561454131581635
"daisy",380,8,10,-0.496825629056805,374,987,1,-0.286930340231973
"dan",381,37,35,0.318102371288903,68,615,1,-0.305967453580072
"dandy j",382,0,1,-0.9664591905231,0,1054,0,-0.00404720474290231
"dante",383,5,36,-3.89617404352003,235,1714,1,-0.131233486885953
"dare devil",384,27,20,0.477715027491584,1275,1289,1,-0.219880217236773
"dark ash",385,6,50,-3.55838061959965,593,989,1,-0.235305811364436
"dark chun li",386,1,0,1.93643745598796,103,0,0,-0.00828635066145937
"dark donald",387,10,0,10.029402890208,1694,0,0,-0.0328828952771367
"darkon",388,7,34,-2.70539225759151,1801,1423,1,-0.129300787332178
"dark phoenix",389,24,1,4.31718548979197,1628,1761,1,-0.0737951002997796
"dark psylocke",390,12,36,-2.25651646572576,115,1180,1,-0.283088394431268
"dark ryu",391,12,27,-1.68593153266067,466,1593,1,-0.215267953060788
"dark saber",392,3,1,0.0650927403121412,1597,1277,1,-0.141140004550982
"darkseid",393,69,25,1.76921774203102,560,115,1,-0.274844380096073
"darkwing duck",394,3,10,-1.85525020257699,1721,563,1,-0.271262332912549
"darth vader",395,9,5,1.69369795555679,957,1763,1,-0.248896262357064
"date masamune",396,15,0,3.88724623428748,315,0,0,-0.0159411985036089
"deadpool",397,33,14,1.34862055087945,496,1373,1,-0.216727091474125
"death13",398,22,20,-0.78406843122516,1754,1454,1,-0.344427370873836
"death adder",399,38,2,3.98866384309613,1384,1071,1,-0.130382283516762
"death black shot",400,32,14,1.96316859494738,1059,271,1,-0.32199435908089
"death maul",401,12,24,-1.24737318615015,114,804,1,-0.352353810978112
"death ogre",402,38,0,5.31150316819548,688,0,0,-0.0213140883478256
"dee bee kaw",403,15,3,4.74840989363578,241,1243,1,-0.148405621877736
"dee jay",404,17,24,-0.326614125622738,1703,1849,1,-0.332796237833158
"demitri",405,43,7,2.73476253146986,345,475,1,-0.236166686647439
"despero",406,24,16,0.672309213760839,1066,530,1,-0.343007102490961
"det. garret laurel",407,29,14,1.15867537282692,1518,1763,1,-0.212090815268083
"devil_daigo",408,3,24,-4.69921009268077,221,221,1,-0.136504953437232
"devil daimajin",409,10,5,2.1599199770413,933,1765,1,-0.0927441804189419
"devil jin",410,8,5,1.47973335272991,774,1527,1,-0.449403076723216
"devil seaman",411,21,1,6.18768375321549,555,499,0,-0.0480043446221712
"devo",412,5,35,-3.76925525455494,1258,111,1,-0.246836312971738
"dhalsim",413,46,39,-0.508504719421647,1464,549,1,-0.82128090632775
"dhalsims",414,15,1,5.13235088609478,1007,543,0,-0.0394981016629627
"diablo",415,29,14,1.50883121307855,1696,530,1,-0.193068054091761
"diablo_skeleton",416,40,11,1.57150530323564,74,1347,1,-0.339991742709383
"diamondeye",417,17,0,5.82155010622206,1368,0,0,-0.025118077273398
"dink smallwood",418,37,5,3.26215586136257,841,507,1,-0.166226007813317
"dinozord",419,0,46,-6.06925650058012,0,1663,0,-0.0240595586803331
"dio",420,13,13,0.921749223197662,1047,173,1,-0.73614412287589
"dio brando",421,16,75,-2.79318262225165,858,1757,1,-0.287496876526168
"dio di musca",422,24,27,0.0922568035493866,486,789,1,-0.274903061268083
"dizzy",423,5,13,-1.18731093590284,434,827,1,-0.234910723871835
"docinho",424,45,46,-0.295025983313773,480,1597,1,-0.288068442574424
"docock",425,23,22,-0.431510644589486,985,235,1,-0.314315290146602
"dodgers",426,17,20,-1.32307355319383,507,562,1,-0.494344627641282
"dodoria",427,13,28,-2.46005873024314,1763,98,1,-0.385050451331751
"donald",428,35,4,4.03318460493908,491,1536,1,-0.165601510285675
"donatello",429,26,28,-0.224434875150461,374,987,1,-0.239210936832994
"donovan",430,48,9,3.48618105525751,1427,187,1,-0.262595933732609
"don patch",431,7,4,2.29390599577455,713,1153,1,-0.28578393624439
"dooby dummy",432,37,4,3.65269722286769,556,481,1,-0.172054750213447
"doomsday",433,25,11,1.65678094197857,218,49,1,-0.325020122024523
"doparmin",434,18,26,-0.925662274249569,1246,1079,1,-0.308758912630056
"dora",435,26,24,0.611480568921989,1707,1616,1,-0.274354569508308
"doraemon",436,28,25,0.442227781579519,1419,1687,1,-0.479935625712814
"doruge",437,20,1,6.30911232988431,1392,387,0,-0.0313999036935764
"dosu",438,10,26,-1.84574191579685,40,1164,1,-0.243557811943436
"dragon",439,10,8,1.30747338694457,20,1672,1,-0.253151387851181
"dragon claw",440,39,12,2.53367832661516,430,168,1,-0.248347390000353
"dragon guy",441,2,14,-3.21235805194011,1853,547,1,-0.161150434201211
"drdoom",442,39,3,3.49569966922564,728,161,1,-0.200124336994922
"dr.doom",443,67,31,1.3999153148499,1490,1763,1,-0.313918669368846
"dr.gero",444,50,10,2.34579412414981,1274,1373,1,-0.197845109562919
"dr gero-and20",445,1,6,-2.86417272088375,684,1687,1,-0.461088223736581
"drill asamin",446,4,38,-4.57413852276506,1726,812,1,-0.0884661821150061
"d-rugal",447,20,21,-0.724703502976329,589,1602,1,-0.3014779972358
"drunk rock lee",448,8,3,2.23335430891737,276,1216,1,-0.109959403211767
"duck king",449,8,7,0.0630706119704177,93,1072,1,-0.107446510043921
"dudley",450,3,19,-2.68583546319306,882,993,1,-0.219633724753438
"duke nukem",451,22,14,1.18386417014924,1673,243,1,-0.418327616594328
"dulton",452,2,16,-2.15358666098471,314,1215,1,-0.169601342801239
"dunbai san",453,0,1,-3.96186577698983,0,771,0,-0.0150679459777466
"duolon",454,1,10,-4.10144695982505,301,162,1,-0.314195827904916
"e-102r",455,6,41,-2.89947845604239,771,746,1,-0.296539619958797
"eagle",456,22,13,0.824703294900188,1014,1841,1,-0.224236193644602
"ecco",457,15,0,6.31364667468878,784,0,0,-0.0261432546750004
"eddie",458,15,1,4.95153408636215,1828,1531,1,-0.192552449013964
"edgar figaro",459,3,9,-1.18338902936932,1541,282,1,-0.197473278734041
"edward elrick",460,2,40,-5.26792989193653,167,1855,1,-0.0889553794047803
"e. honda",461,19,7,2.27595428091212,1457,1296,1,-0.281656749712377
"eiji kisaragi",462,14,26,-1.40163106260036,1629,954,1,-0.270295270015685
"eiko magami",463,27,20,-0.299207775983787,783,248,1,-0.241501712077236
"elastigirl",464,16,23,-1.38746256638286,1424,562,1,-0.315335243682183
"elecman",465,17,25,-0.699277915114225,844,1507,1,-0.206147221128539
"electro",466,32,59,-1.17517069543888,110,1429,1,-0.238297750466741
"elektra",467,24,19,-0.0607329981807921,844,1271,1,-0.268916566440872
"elena",468,7,24,-1.31971382631086,1257,22,1,-0.213839389312482
"elisabeth blanctorche xiii",469,5,15,-2.47445922782832,118,427,1,-0.161277576881467
"eliza",470,10,3,2.83858420815845,1062,949,1,-0.2186124683668
"ella",471,35,17,1.49510369664915,214,1271,1,-0.281752949281353
"elongated man",472,14,18,0.123112374396565,1671,279,1,-0.312283891811261
"elsa_maria",473,1,10,-3.67872564681196,377,1037,0,-0.0508999748686737
"emerald",474,23,7,3.13485391330624,837,820,1,-0.173276106072923
"emerl",475,21,24,0.104254933444656,405,1683,1,-0.450784147918112
"emma frost",476,22,24,-0.381815291172043,178,248,1,-0.287365766428457
"emperor",477,3,12,-3.9543071755215,813,88,1,-0.200775464191043
"enja",478,13,7,0.499830958374493,58,1460,1,-0.253137179353409
"enya",479,11,40,-2.97845891175796,548,1645,1,-0.251612590054868
"eri_hasumi",480,20,10,1.57542840555451,556,600,1,-0.59637292707376
"eriol hiiragizawa",481,37,8,2.49341836521073,432,911,1,-0.271652064070207
"erza",482,13,14,-0.159069761958249,1763,279,1,-0.246869573400983
"esmeralda",483,37,13,1.83601724716369,836,1763,1,-0.295312610128085
"e-terry 71113",484,40,6,3.71356905588611,491,1235,1,-0.180733353563482
"etna",485,1,9,-4.59870500802684,1442,326,0,-0.0323937420042552
"etrigan",486,28,16,1.30198749857395,949,422,1,-0.390413974639551
"eva-00",487,7,9,0.0554043272181892,552,331,1,-0.281917905603739
"eva-01",488,4,7,-0.465038018947209,766,1003,1,-0.256872167255952
"eva-03",489,2,9,-1.41852817789539,1005,1092,1,-0.305802889853897
"eva-05",490,13,5,2.22758267897211,1809,1721,1,-0.431576915548405
"evil dan",491,50,4,4.09350008588979,712,484,1,-0.096155438702312
"evil homer",492,29,11,1.75404012064244,1661,102,1,-0.346257418099314
"evil ken",493,98,7,4.82657027145686,1498,1284,1,-0.130440031716733
"evil kung fu man mkii",494,12,5,2.35916736832363,1172,370,1,-0.151285732559116
"evil ranger",495,24,16,0.77387878666094,264,279,1,-0.215616353564921
"evil ryu",496,152,75,1.44063822608485,560,1687,1,-0.340109933574036
"evil soul",497,29,3,4.23359909656483,654,858,1,-0.0985104388278979
"exocist(dnf)",498,7,34,-2.62261703993487,1004,60,1,-0.256535790213413
"exredking",499,11,0,7.6912454527174,411,0,0,-0.0314758390016946
"_fake_kyo",500,17,36,-1.89483873542779,942,692,1,-0.189754585728553
"fakir",501,17,5,2.35521150858195,1790,1432,1,-0.101558657647948
"fangore",502,12,4,2.67999865567436,817,1718,1,-0.182633865724081
"fat albert",503,39,42,-0.413319223100767,1151,223,1,-0.253199583360056
"fat boo",504,29,27,-0.261269269911844,1421,731,1,-0.255008943756684
"faust",505,36,12,1.57593587942753,1133,1496,1,-0.27681116091354
"fei-long",506,6,15,-2.10523183848653,795,205,1,-0.236668259312986
"felicia",507,40,29,1.51933398006815,720,156,1,-0.815085540605857
"ferroman",508,32,6,2.54711767119063,1760,315,1,-0.168105071285283
"finale sula",509,2,2,6.44541358368511,1301,1694,0,-0.144972187046616
"finn and jake",510,6,11,-0.435977289941372,1347,1456,1,-0.181755851392775
"fio",511,7,19,-2.2283506665038,1742,724,1,-0.31633222973686
"firebrand",512,29,28,-1.07617527991775,207,891,1,-0.301990467212585
"fireman",513,13,26,-1.13293912714581,976,1109,1,-0.258202056728531
"firestar",514,10,17,-1.23589773453393,17,824,1,-0.184326455955447
"flan",515,14,0,6.36685558921422,1021,0,0,-0.0262901931416565
"flandre scarlet",516,20,11,1.21807934876387,752,860,1,-0.339287272987742
"flash",517,44,48,-0.200968720609027,1717,1035,1,-0.318658867624585
"flonne",518,43,1,5.3154547447217,1021,588,1,-0.0591801384037842
"floren",519,10,33,-2.0170549878851,959,711,1,-0.331606440564699
"footee",520,11,1,6.35760725076901,328,1830,0,-0.0875306062859899
"fordy",521,39,9,2.90815493990575,556,128,1,-0.278473517095711
"fou-lu",522,8,11,-1.74821350029858,605,301,1,-0.160420155402714
"fox mccloud",523,18,33,-1.0813395455953,1722,709,1,-0.261771867175474
"foxy",524,2,19,-3.875229754712,1334,562,1,-0.144664984948248
"franko",525,32,11,1.51519273263289,797,1627,1,-0.26072455947916
"franky",526,12,20,-0.262442510969062,1729,1331,1,-0.367154989874367
"freeza 100%",527,2,31,-4.38041897331587,1461,1302,1,-0.210700025792166
"freeza 1st form",528,0,2,-2.83476712104429,0,1778,0,-0.0109489814099058
"frieza",529,38,14,1.73456916329054,481,1742,1,-0.240232792359956
"frog",530,28,47,-0.889703115744945,1324,101,1,-0.574269135212493
"fubuki",531,14,1,3.96816065659819,582,1374,1,-0.0482774128726185
"fubuki sakuragasaki",532,4,35,-3.63246319889675,152,167,1,-0.167959658390037
"fugo",533,2,11,-3.36956731354662,22,562,1,-0.199545318964342
"future trunks",534,47,47,0.106461722300862,1333,1041,1,-0.489740595919105
"fuuma",535,6,5,0.139294452424433,172,1124,1,-0.258229620352901
"gaara",536,7,31,-1.82449244213732,391,391,1,-0.198817825688908
"gadalar",537,1,13,-4.11471742950054,1825,1775,0,-0.0284543956132776
"gaits",538,23,15,1.73434640312492,1577,1222,1,-0.300370078924435
"gajeel",539,10,8,0.18666598254373,34,1440,1,-0.38460081224805
"g-akiha",540,41,10,2.60102508725923,270,1657,1,-0.458144899716996
"galactus",541,1,0,2.44747881406694,614,0,0,-0.0105231406675419
"gambit",542,20,68,-1.74522525118057,534,235,1,-0.282664408483543
"gamera",543,18,0,7.33913008859044,928,0,0,-0.0307996547990095
"gaogaigar",544,15,1,5.11172336759029,712,16,0,-0.0555169882594611
"garagaranda",545,12,1,5.51623559108031,588,657,0,-0.063502914263149
"garfield",546,9,30,-2.76600731072568,413,190,1,-0.337970469161686
"garlic junior",547,7,34,-2.8294453995852,49,1015,1,-0.210297741247911
"gato",548,16,21,-0.964039549075282,1502,479,1,-0.251427058069248
"g-bit",549,3,33,-4.90569119003506,413,808,1,-0.251926605692205
"gecko moria",550,3,10,-2.69104260602296,59,696,1,-0.119498385770273
"geegus",551,15,8,1.1093405995623,1756,1729,1,-0.142791010051468
"geese",552,71,46,1.13090974584396,316,825,1,-0.458910202743915
"gengetu",553,17,7,2.17201327059458,1508,789,1,-0.385434651514165
"gentarou&foze",554,0,9,-5.2106039949487,0,171,0,-0.020667651647858
"gertrud",555,6,1,5.02188080430266,806,411,0,-0.110545984403696
"ghetto warmachine",556,68,12,3.22110830195575,1653,480,1,-0.211978054082369
"ghiaccio",557,14,2,3.21096737305395,1153,985,1,-0.200777927184069
"ghost rider",558,31,9,1.55598194121409,835,1722,1,-0.275830001485967
"giano",559,40,16,1.48825755780499,1502,230,1,-0.229460419255786
"gideon",560,41,8,3.15208399116686,1321,496,1,-0.168415250996383
"gill",561,14,22,-0.866926971678092,1616,363,1,-0.222104059004402
"ginew",562,19,109,-3.10426862595338,426,1660,1,-0.204248637380244
"giorno giovanna",563,3,5,-1.82215230425821,394,398,1,-0.236259838476131
"giro",564,19,9,1.44056126639696,1419,1440,1,-0.467780584855192
"giron",565,12,0,5.65542272642713,720,0,0,-0.0224048833212328
"giygas",566,1,0,5.95372304470985,157,0,0,-0.023962194545217
"glacius",567,21,24,-0.558419100854239,1175,632,1,-0.273165198023487
"goa",568,15,1,3.97146033602544,713,1635,0,-0.0284283844357334
"goat",569,3,7,-0.969202403110737,314,604,1,-0.145391249170105
"gobotenn",570,6,29,-3.53339941678408,1617,607,1,-0.16167815802637
"god gundam",571,3,6,-1.25495500324063,899,851,1,-0.125477861142423
"god ken",572,13,25,-2.27666668632346,1682,1320,1,-0.248254257705365
"godman",573,30,13,1.26523936959225,1189,1005,1,-0.180667759255872
"god yuri",574,13,10,-0.492590073444228,42,1143,1,-0.230702831176714
"godzilla",575,31,22,0.296803600283087,820,1266,1,-0.389482849850931
"goenitz",576,36,6,2.49442849439274,1475,1561,1,-0.282853486481187
"gogeta ssj",577,6,48,-3.49497343626181,311,1767,1,-0.139771661744698
"gogeta ssj2",578,5,3,-1.07488204110799,1786,279,1,-0.150227374949391
"gogeta ssj4",579,58,98,-1.31163919270026,862,12,1,-0.35963626478459
"gogeta super saiyan 3",580,21,16,0.557592291594255,679,1249,1,-0.241674269634151
"gohan fight money",581,13,36,-2.26705308307056,1809,1592,1,-0.490890214381135
"gohan  grande normale",582,46,9,2.90861608288927,1368,760,1,-0.255641383058194
"gohan gt",583,1,3,-3.18490905103685,1018,1593,1,-0.203400606853796
"gohan saiya-jin ex",584,19,23,0.788983850801605,1029,936,1,-0.268614334521287
"gohan school",585,23,20,-0.33400104353611,1606,722,1,-0.225867512488893
"gohan ssj2",586,11,23,-1.06619151446681,663,1647,1,-0.296693530107899
"gohan ssj3",587,7,0,3.88210380474523,443,0,0,-0.0157326217902326
"gohan ssj4",588,45,4,5.07817303365008,1441,1103,1,-0.25385641576189
"gohan ssj5",589,19,17,-0.284456070349155,1781,434,1,-0.297455644394957
"gohan zeta",590,27,22,0.409327043648968,1732,301,1,-0.272295812926201
"goku",591,14,3,4.8540796752674,1253,1462,0,-0.128214556051609
"goku db",592,5,29,-2.43294379596182,498,1636,1,-0.12509575309075
"goku gt",593,48,40,-0.331497194152502,701,1785,1,-0.39998383722233
"goku gt ssj3",594,7,22,-2.2131168170847,1424,857,1,-0.328240557899666
"goku kaiouken x4",595,9,35,-2.893779474923,1503,1343,1,-0.209059327747097
"goku kid",596,7,39,-2.659883691017,1283,1767,1,-0.232407753358052
"goku kid_ssj",597,2,1,1.72366516090493,895,1235,1,-0.34592839759525
"goku nex",598,36,10,1.69364180195545,1809,719,1,-0.230554114484511
"goku normal hd",599,7,33,-2.74813037083117,274,59,1,-0.284812172497587
"goku pce",600,7,22,-1.8944143775617,480,988,1,-0.286941004460373
"goku sayajin",601,12,25,-1.46163353743576,534,63,1,-0.315309313346312
"goku sb1",602,1,53,-4.91987921258866,1302,1726,1,-0.0683534743066584
"goku ssj2",603,25,25,-0.950843060082325,1005,1610,1,-0.266999990197702
"goku ssj3",604,21,16,1.00695838171644,77,49,1,-0.37529998423198
"goku ssj 3",605,9,29,-1.97064625571505,534,519,1,-0.273984313809786
"goku ssj4",606,1,2,-0.219242680218986,504,172,1,-0.396355227625174
"gokussj4d",607,4,48,-3.53725745071472,153,781,1,-0.115337471949866
"goku ssj4 db final bout",608,33,13,1.40511568188539,393,486,1,-0.188303907991205
"goku ssj5",609,9,27,-1.85516694675737,169,1687,1,-0.221575475157215
"goku ssj gt",610,5,37,-3.89129561034227,1135,12,1,-0.125332967449474
"goku transformer",611,26,18,0.182833606573527,195,1526,1,-0.285150862795449
"goku z2",612,15,4,3.0773847116402,1336,22,1,-0.346159467974274
"gold lightan",613,11,0,6.13239246394403,894,0,0,-0.0244251711202499
"gold warmachine",614,15,30,-2.16074170811944,1074,1786,1,-0.435958334833735
"golgo13",615,3,11,-1.81508854894128,381,632,1,-0.479337934327167
"gonzales",616,32,1,5.14310833780321,1472,928,0,-0.0471466648998652
"google",617,0,16,-5.76240537004285,0,610,0,-0.0227769473089846
"gorunks ssj4",618,12,40,-2.971057488097,1545,1657,1,-0.365724789569645
"goten",619,7,31,-3.31845054837464,1637,1573,1,-0.241771045944037
"goten gt",620,46,45,-0.1522817413496,275,1592,1,-0.329444050826223
"goten gt nex",621,25,9,1.42016616799383,1011,1689,1,-0.334919926737137
"gotenks",622,2,5,-2.51382190129573,330,1096,1,-0.399805630367333
"gotenks gt",623,25,17,1.84342242295466,38,231,1,-0.41044397850641
"gotenks ssj",624,20,21,-0.734990877219099,187,1180,1,-0.321697815046713
"gotenks ssj3",625,0,9,-4.74546980249796,0,136,0,-0.0187465049140499
"gouken",626,34,14,1.44733625389339,1572,231,1,-0.34255680727943
"'gou no ken' kenshirou",627,23,18,0.0407984079672525,122,1606,1,-0.239622003957012
"g project",628,11,3,3.4543557023788,826,725,1,-0.45492419967356
"grappler_hiyama",629,7,39,-4.26249653181091,243,170,1,-0.223870197481754
"gray fly",630,24,15,0.359535958941668,1479,1627,1,-0.286365010779443
"great gohan",631,13,23,-2.22720035955322,228,984,1,-0.385271438170803
"great saiyaman",632,13,37,-1.70828438331205,567,1088,1,-0.267743401232089
"great sayaman",633,1,2,-4.2207368424678,1549,1385,0,-0.0384434421581091
"great s. man",634,16,26,-1.71019920162292,365,1651,1,-0.306477369501946
"green arrow",635,24,15,0.630095060375525,1207,155,1,-0.356413418770527
"green devil",636,0,2,-3.54139006728067,0,1578,0,-0.0148517410045258
"green goblin",637,16,28,-1.15582937940468,534,1852,1,-0.293255516504484
"green lantern",638,34,10,2.23953716664843,693,281,1,-0.2232196445039
"green lantern gg",639,31,5,2.08658441373264,1315,496,1,-0.139244776919172
"green lantern js",640,14,14,-0.0417321065030128,733,1233,1,-0.256653198269022
"green ranger",641,14,20,-0.731726913120782,882,231,1,-0.287350281509518
"gregorius:nmky",642,11,9,0.421484019300701,553,293,1,-0.270801205755063
"grievous",643,14,4,1.97153395710878,1745,1189,1,-0.196742254606869
"grover",644,6,31,-3.18600868645557,1687,1454,1,-0.160330206198313
"g rugal",645,80,25,2.44548666155092,780,1023,1,-0.291396045024135
"g silver",646,14,3,2.54525472416263,797,866,1,-0.143241855932548
"guerrero divino del dragn",647,3,30,-4.34640076529188,145,683,1,-0.141226532083846
"guile",648,20,28,-1.16935584779383,1616,879,1,-0.289502796645017
"guillotine gen",649,7,3,1.87185008665139,360,1432,1,-0.105987631986488
"guldo",650,1,4,-1.18359135820246,128,1434,1,-0.221449602317367
"gulool ja ja",651,14,4,3.15409498111693,66,1709,1,-0.103501926954409
"gundam heavy arms",652,17,26,-1.48322018322823,1721,614,1,-0.303545623322258
"gurocure",653,0,3,-5.08758471725703,0,1266,0,-0.020399580900162
"guts",654,7,1,3.83230907316504,432,497,1,-0.162163897644578
"guy",655,36,12,2.06905365680346,1445,279,1,-0.317682956436625
"guy gardner",656,7,32,-2.48478467084743,1593,1320,1,-0.153123730998516
"gyaban",657,15,0,7.00427506521492,545,0,0,-0.0283094038848181
"gyaos",658,11,1,4.82064843301585,1565,176,0,-0.0484179240399557
"hads",659,2,19,-3.73257194744403,100,1664,1,-0.14745703897095
"hagen",660,22,27,-0.629673098285904,1802,310,1,-0.264617565415985
"haggar",661,33,19,1.23259984152964,1379,1461,1,-0.340734527182066
"haku",662,11,27,-1.43546313519033,552,231,1,-0.289846861800643
"hal jordan",663,21,17,0.3157374688478,911,586,1,-0.424742833691649
"hancock",664,2,10,-3.17369919383526,879,500,1,-0.159627265719776
"hanny",665,0,32,-6.73662573200046,0,225,0,-0.0282304691362256
"hanyuu",666,19,4,1.59509568624649,1014,538,1,-0.157965988437018
"hanzou",667,5,13,-1.48158079649091,1270,1540,1,-0.153305805969187
"haohmaru",668,44,18,2.11201434056572,158,139,1,-0.233522046531726
"harley quinn",669,20,22,-0.766089078413687,1763,118,1,-0.297901842368677
"harpagos",670,8,37,-3.30027323242813,721,1546,1,-0.20705862225402
"haruhi suzumiya",671,27,9,2.57348188266181,1710,1275,1,-0.170713855423801
"haruno sakura",672,20,31,-1.75878886307348,849,1556,1,-0.346280332429193
"hatate_himekaidou",673,27,6,2.98308021709146,1310,1600,1,-0.193936855343849
"hato sabure",674,40,8,3.51697172065812,1438,1307,1,-0.19496823250579
"hattori hanzo",675,11,0,4.75476179918209,1809,0,0,-0.0192742197989194
"hauzer",676,15,0,4.98496320844039,739,0,0,-0.0209461987726515
"havok",677,12,23,-1.11966358469094,719,734,1,-0.276713835847708
"hawkman",678,20,6,1.75236685452499,481,68,1,-0.193158450204768
"hayato",679,30,17,1.46347954415042,370,1612,1,-0.399666730023662
"h-duolon",680,21,3,4.0704177506943,712,1475,1,-0.142549599403727
"heart",681,19,0,5.51257655079828,870,0,0,-0.0228086897858774
"heavy strike",682,8,4,0.656283527495614,1780,1167,1,-0.145547967420833
"hebiitigo",683,2,45,-4.21642826989357,991,644,1,-0.0770587706189355
"heihachi mishima",684,48,59,-0.663630799088653,349,167,1,-0.332932274800494
"heika",685,5,31,-3.83702734277478,1271,1800,1,-0.242906747202206
"heita zinnai",686,0,23,-5.73352796051281,0,940,0,-0.0232342691052693
"helion",687,24,9,1.64794417910095,351,274,1,-0.332264770066055
"hel'lauren",688,38,5,3.72138043615223,671,849,1,-0.123913747696461
"hellboy",689,31,10,1.54955431264911,1395,1722,1,-0.297852741373106
"he-man",690,13,31,-1.71352647042225,1440,1519,1,-0.24641075409774
"henri",691,4,23,-3.0840191016658,619,1852,1,-0.118935822707428
"hercule gt",692,6,42,-3.57118897688163,500,885,1,-0.196577983644946
"hibiki",693,27,9,1.81083972905008,1425,1652,1,-0.289663913065252
"hideo&kyoko",694,11,26,-1.30506664904173,476,1143,1,-0.259228392308115
"hiedano akyu",695,22,4,3.00114113322626,1465,1471,1,-0.148614496226008
"hiel",696,2,7,-2.33698580026282,1597,95,1,-0.369288374303174
"higashikata josuke",697,5,5,-1.0674827665644,1258,1440,1,-0.206520883968956
"highway star",698,5,3,0.25225889614171,355,1440,1,-0.212383847935826
"higyo-pam",699,14,23,-1.42197054273858,1575,1103,1,-0.263495430335385
"hijiri byakuren",700,2,0,2.352963848501,340,0,0,-0.00992365726265615
"hikaru",701,27,21,0.415202460307183,1595,352,1,-0.219085933657858
"hina",702,6,5,1.87563391231742,483,47,1,-0.358896396928377
"hinata",703,16,30,-1.52810345688021,1819,156,1,-0.279654807330078
"hirasawa_yui",704,3,27,-3.0948658269366,1016,1138,1,-0.122616854234195
"hisame shizumaru",705,19,15,0.713036713831747,486,1685,1,-0.250829416212065
"hisui",706,31,4,3.27982850514476,66,906,1,-0.146959885195961
"hisui&kohaku",707,6,44,-3.59935533936911,1784,922,1,-0.14313600465241
"hobgoblin",708,34,59,-1.06038670785651,207,1775,1,-0.286124896699125
"hokage",709,7,36,-3.2625354787277,413,1771,1,-0.305798199605046
"hol 'butt king' funtimes",710,7,33,-3.14755634072294,1597,1041,1,-0.244762363988863
"hol horse",711,8,36,-2.69942968203367,1289,946,1,-0.242061886079011
"holy ken",712,52,6,4.19540947982286,1465,680,1,-0.114511925829376
"homero",713,35,11,2.27407414155457,906,1461,1,-0.2485000027411
"honda asuka",714,1,0,2.21176146877064,1563,0,0,-0.00871420040833537
"hory marlu",715,13,28,-2.02634341077333,352,609,1,-0.227495919115525
"hoshi kage",716,6,12,-1.0839741830256,259,1588,1,-0.147954932145554
"hotaru",717,52,20,1.87443362364984,1243,969,1,-0.297861290935841
"hotaru futaba",718,21,8,2.31818755070321,748,1673,1,-0.112308410546734
"hugo",719,52,43,0.267844571486922,393,1171,1,-0.395150657044363
"hulk",720,29,4,4.15775655615359,1369,507,1,-0.252439507157581
"hulk 2099",721,12,26,-1.8360313464158,1063,670,1,-0.346823458082775
"human torch",722,9,23,-2.00475831593346,585,1815,1,-0.376384723357764
"huninki",723,0,7,-5.68785970192984,0,1302,0,-0.0228124470381206
"hwa jai",724,6,25,-3.18663932480632,511,1512,1,-0.243276414590472
"hwoarang",725,6,9,-1.32338972495189,628,546,1,-0.660767494717813
"hydra",726,0,1,-2.73962889406142,0,1502,0,-0.0113196685964793
"hydron",727,9,0,5.43700629328914,318,0,0,-0.0217546534985201
"hyoga de cisne",728,31,4,2.67882989609203,1760,1014,1,-0.165477783889729
"hyper buu",729,3,32,-4.87714867481684,231,1077,1,-0.197940853442877
"hyper neo-kamek",730,41,1,5.55918125026611,491,1316,0,-0.0347191073825003
"ibuki",731,35,57,-0.67624517133036,274,618,1,-0.324711133943272
"iceman",732,27,17,1.13610872266558,1010,1304,1,-0.26045884718784
"ichi",733,30,13,1.11998764998923,1508,640,1,-0.259031651413581
"ichigo",734,5,12,-1.63631248476678,512,1218,1,-0.331907413097757
"ichijo akari",735,3,23,-3.72553650619657,1083,1847,1,-0.105606580122692
"iggy",736,25,23,-0.586179248349305,413,1121,1,-0.187622999860045
"ik borodin",737,22,10,1.83007749438225,372,860,1,-0.271419084737941
"ikisan",738,2,31,-3.97012196951318,366,479,1,-0.0621956425935726
"ikkaku",739,27,5,3.49732266566889,38,1751,1,-0.118400409613427
"ikki",740,27,13,1.32211562044634,1600,49,1,-0.452761321498039
"ikkyu",741,4,10,-0.971924079207037,1231,376,1,-0.285730850960178
"ino",742,10,35,-2.77452711303522,1424,1180,1,-0.278252775030254
"i-no",743,7,19,-2.57255073383292,1005,1514,1,-0.553790217409362
"insane hiryu",744,9,23,-0.852910841135862,1181,1263,1,-0.238783080412066
"inspector gadget",745,0,4,-4.61669863707018,0,902,0,-0.0180303687727555
"inuzuka kiba",746,7,39,-3.71201557054472,455,856,1,-0.134321700303037
"invisible woman",747,11,33,-2.31242630222399,1531,1716,1,-0.368360544795367
"iori 71113",748,35,9,2.56896617164444,440,113,1,-0.22283422876733
"iori yagami",749,7,19,-2.12093009661167,120,385,1,-0.266897259148767
"iron lantern",750,24,16,1.4613808472693,760,1525,1,-0.332622670879646
"ironman",751,32,15,1.48963782375212,558,1424,1,-0.316595211542437
