"daffy duck",376,12,25,-1.48387933271102,741,1493,1,-0.201983279498294
"daigo",377,0,26,-5.42393364876104,0,991,0,-0.0228265955292878
"daimajin",378,10,2,2.63608146537688,1189,507,1,-0.312095604159854
"daimon 71113",379,47,1,5.65599579505173,1654,1828,0,-0.0339542950807293
"daisy",380,8,10,-0.457819956074069,374,987,1,-0.292378901923602
"dan",381,31,29,0.276542411050339,68,615,1,-0.296940529453455
"dandy j",382,0,1,-1.11372889297883,0,1054,0,-0.00478890357648607
"dante",383,4,36,-4.01911719712075,235,1712,1,-0.11991974197569
"dare devil",384,27,20,0.48313220735308,1274,1288,1,-0.220689539884697
"dark ash",385,6,43,-3.51517068983408,593,989,1,-0.265490540984438
"dark chun li",386,1,0,1.91991662443015,103,0,0,-0.00861371242688687
"dark donald",387,5,0,9.97928013273489,509,0,0,-0.0325810462873478
"darkon",388,6,32,-2.68792871111495,1799,1422,1,-0.134316922820454
"dark phoenix",389,23,1,4.30439618023185,1627,1759,1,-0.0736576825822117
"dark psylocke",390,12,36,-2.23613465939132,115,9,1,-0.283184527256536
"dark ryu",391,12,25,-1.59547878028105,466,1592,1,-0.229963291939764
"dark saber",392,3,1,0.130860109980132,1596,1276,1,-0.135143258386399
"darkseid",393,65,24,1.78566131316807,560,115,1,-0.292448590140635
"darkwing duck",394,3,9,-1.48651757152362,1719,563,1,-0.226680287536681
"darth vader",395,9,5,1.69739064800614,957,1761,1,-0.23669130881995
"date masamune",396,12,0,4.09841794590672,315,0,0,-0.0174837565851877
"deadpool",397,31,12,1.50050176826137,496,1372,1,-0.205615933921708
"death13",398,19,20,-0.814788078047623,1752,1453,1,-0.348878040551679
"death adder",399,35,1,4.3545452809375,1383,1759,1,-0.0607398448828505
"death black shot",400,31,14,2.03139007392615,1059,359,1,-0.321280609142614
"death maul",401,12,22,-1.09792470660016,114,804,1,-0.355929279565329
"death ogre",402,33,0,5.3198617791201,688,0,0,-0.0223670939248907
"dee bee kaw",403,12,2,5.04711853839257,241,1271,0,-0.0707031687799349
"dee jay",404,17,23,-0.3030186138214,1701,1847,1,-0.320077941745144
"demitri",405,38,6,2.74448509104748,345,475,1,-0.243776642214488
"despero",406,20,15,0.508287112997844,199,1423,1,-0.289347524694665
"det. garret laurel",407,29,14,1.23582285219146,1517,1761,1,-0.214562823661333
"devil_daigo",408,3,23,-4.64419315151169,1446,221,1,-0.150861610418993
"devil daimajin",409,10,5,2.15597650951016,933,1763,1,-0.100644456789345
"devil jin",410,8,5,1.5159810687192,774,1526,1,-0.44065586367444
"devil seaman",411,16,0,6.80798000536729,555,0,0,-0.0295590794435274
"devo",412,4,33,-3.74045537227174,1257,111,1,-0.190549735190686
"dhalsim",413,43,38,-0.65928954763175,348,549,1,-0.813422438014579
"dhalsims",414,13,1,4.70485093551166,1007,543,0,-0.0348747188492031
"diablo",415,27,13,1.51507955085491,1694,530,1,-0.208007167308579
"diablo_skeleton",416,39,11,1.57391443359453,74,1040,1,-0.335894445632897
"diamondeye",417,15,0,5.78543870379779,1367,0,0,-0.0258704608432529
"dink smallwood",418,37,5,3.23283211576475,841,507,1,-0.160557091552972
"dinozord",419,0,42,-5.80384814044035,0,1182,0,-0.024241820396707
"dio",420,12,10,1.28320148492022,1101,173,1,-0.775728263097851
"dio brando",421,16,70,-2.49731369794939,858,1508,1,-0.27790269361838
"dio di musca",422,23,24,0.308706543132254,486,1254,1,-0.252440546412703
"dizzy",423,5,13,-1.18175002167137,434,827,1,-0.235716095997498
"docinho",424,44,42,-0.179755168880983,480,1596,1,-0.295317704496813
"docock",425,22,20,-0.313179177956856,985,235,1,-0.303720574408016
"dodgers",426,16,18,-1.30594383642449,507,562,1,-0.500808414539181
"dodoria",427,10,25,-2.74062795648029,1761,98,1,-0.418360880193522
"donald",428,34,4,4.03968133595035,491,1535,1,-0.165199609477622
"donatello",429,26,27,-0.255931999043656,374,1452,1,-0.25134200324822
"donovan",430,47,7,3.66991292239491,1426,187,1,-0.255305124625405
"don patch",431,7,3,2.53538891597347,713,1153,1,-0.266647967062013
"dooby dummy",432,35,3,3.91760645095139,556,481,1,-0.17227851028295
"doomsday",433,25,10,1.73886532554541,1115,49,1,-0.324480615876854
"doparmin",434,18,23,-0.915322395199239,1246,1079,1,-0.340341201244277
"dora",435,24,22,0.445699984970944,1705,1615,1,-0.253462443436877
"doraemon",436,26,25,0.167644463947745,1418,1686,1,-0.450402306372247
"doruge",437,16,0,6.53800668426696,1391,0,0,-0.0277051138728665
"dosu",438,10,25,-1.7627615715145,40,1164,1,-0.239404878621887
"dragon",439,8,8,1.10169766746842,20,1671,1,-0.254846047953058
"dragon claw",440,37,9,2.7651530126688,430,168,1,-0.199113823405588
"dragon guy",441,2,14,-3.19847443170421,1851,547,1,-0.156431213108073
"drdoom",442,37,2,3.76674224128037,728,351,1,-0.102376215292021
"dr.doom",443,66,30,1.47665402932882,1489,1849,1,-0.308167890145101
"dr.gero",444,47,10,2.36603150239162,1273,1372,1,-0.205198241217198
"dr gero-and20",445,1,6,-2.82344838327765,684,1686,1,-0.452591038129154
"drill asamin",446,4,37,-4.53445530728239,1724,812,1,-0.0924072454666662
"d-rugal",447,20,21,-0.690510579181376,589,834,1,-0.305615838042813
"drunk rock lee",448,7,2,2.04897179130062,271,870,1,-0.0648630044564068
"duck king",449,8,5,0.279991730235215,93,1072,1,-0.0923636190136715
"dudley",450,2,14,-2.48077676375075,882,1330,1,-0.244104179275044
"duke nukem",451,22,13,1.25916546504054,1672,243,1,-0.421572855303202
"dulton",452,2,13,-1.88267695005904,314,1215,1,-0.208058559284696
"dunbai san",453,0,1,-3.89315489957097,0,771,0,-0.0155816516323946
"duolon",454,1,8,-4.36001882204148,301,162,1,-0.405243607928886
"e-102r",455,6,40,-2.85670075362926,771,746,1,-0.303012366426638
"eagle",456,21,13,0.836518923583279,1014,1839,1,-0.229560371257609
"ecco",457,13,0,6.12375947089184,784,0,0,-0.0260263564245901
"eddie",458,15,1,4.95763531750423,1826,1530,1,-0.208821485098041
"edgar figaro",459,3,7,-0.994646249665235,1540,282,1,-0.211199321026547
"edward elrick",460,2,37,-5.09827359011734,167,1853,1,-0.0917864638003387
"e. honda",461,19,6,2.33009362210255,1456,1295,1,-0.244808867655282
"eiji kisaragi",462,14,26,-1.37343029324334,1628,954,1,-0.277096559085476
"eiko magami",463,27,19,-0.173174541952681,783,1009,1,-0.211168777234677
"elastigirl",464,16,21,-1.13050404093753,1423,1292,1,-0.280197452598672
"elecman",465,16,24,-0.789151496336241,1793,1506,1,-0.182479808045195
"electro",466,31,53,-1.10736057109027,110,1428,1,-0.246838608647865
"elektra",467,23,19,-0.0388831402177046,844,1270,1,-0.270595653736999
"elena",468,6,22,-1.43849215138105,1256,22,1,-0.201986256697632
"elisabeth blanctorche xiii",469,5,13,-2.25575800348549,118,1515,1,-0.156284042450294
"eliza",470,10,3,2.89730143865697,1062,949,1,-0.209337688528246
"ella",471,33,17,1.48064576488092,214,1270,1,-0.276680976261604
"elongated man",472,14,17,0.202271899772143,1670,279,1,-0.315024498859458
"elsa_maria",473,1,8,-3.45646047224932,377,1037,0,-0.0547997855657287
"emerald",474,20,7,3.03647172093822,841,820,1,-0.179446476775947
"emerl",475,20,23,0.113398227579544,405,1682,1,-0.455604649254813
"emma frost",476,20,22,-0.335046418386291,178,248,1,-0.304962830591091
"emperor",477,3,11,-3.33737402498395,813,781,1,-0.161791554746736
"enja",478,10,5,0.126803938669687,58,1459,1,-0.223119841586314
"enya",479,11,39,-2.87084039929207,548,1644,1,-0.252570567194261
"eri_hasumi",480,20,10,1.61750153677963,556,600,1,-0.602902612790336
"eriol hiiragizawa",481,37,8,2.50996222262616,432,911,1,-0.269397785039001
"erza",482,12,14,-0.333782931375608,1761,279,1,-0.239935695261917
"esmeralda",483,36,12,1.99846155970325,836,1761,1,-0.274202022250188
"e-terry 71113",484,38,6,3.66569636163574,491,1235,1,-0.187505050020877
"etna",485,0,6,-4.99825418924256,0,326,0,-0.0208049139095826
"etrigan",486,28,15,1.44095736370268,949,422,1,-0.368403684264474
"eva-00",487,6,9,-0.128507538178812,552,331,1,-0.279935217531447
"eva-01",488,3,5,-0.0286901088196417,766,976,1,-0.29630287237117
"eva-03",489,2,7,-1.19545793818504,1005,1092,1,-0.334266574878564
"eva-05",490,12,5,1.89959886850312,1807,1719,1,-0.401966974668559
"evil dan",491,48,4,4.03509768367559,712,484,1,-0.0976395817644783
"evil homer",492,27,11,1.6770228983542,1660,102,1,-0.348142011309389
"evil ken",493,96,6,4.85823857347213,1497,1283,1,-0.0988764036019036
"evil kung fu man mkii",494,12,5,2.05657132703168,1172,370,1,-0.191486361671048
"evil ranger",495,22,13,0.771755210686202,844,279,1,-0.217147368080678
"evil ryu",496,146,71,1.54773008308399,560,1686,1,-0.334486188534041
"evil soul",497,27,3,4.09363302898192,1438,858,1,-0.0900835043167027
"exocist(dnf)",498,6,33,-2.62751185491318,1004,60,1,-0.245231738589264
"exredking",499,9,0,6.47681704255113,1461,0,0,-0.0284391706148735
"_fake_kyo",500,17,33,-1.82560806457135,942,692,1,-0.196707825002648
"fakir",501,16,4,2.57815538891176,1788,739,1,-0.0737494747827997
"fangore",502,10,3,2.69506215944053,817,1716,1,-0.216069114769709
"fat albert",503,38,41,-0.36961469729171,1151,223,1,-0.25871791922821
"fat boo",504,29,27,-0.238917281132331,1420,731,1,-0.253342489043511
"faust",505,33,12,1.38540042186452,655,1495,1,-0.277732355540297
"fei-long",506,6,15,-2.03664788707501,795,205,1,-0.229812097746285
"felicia",507,39,28,1.60668433267117,720,156,1,-0.821881509883816
"ferroman",508,30,6,2.56068634958877,1758,315,1,-0.166726212961457
"finale sula",509,2,1,7.39612893180627,1300,387,0,-0.0867436723629902
"finn and jake",510,6,10,-0.33008896920015,1346,1455,1,-0.20649744619556
"fio",511,7,18,-2.19186940650862,1740,724,1,-0.328671251479597
"firebrand",512,26,28,-1.18387588381192,1720,891,1,-0.268974907813262
"fireman",513,11,25,-1.19005158865394,976,1109,1,-0.252434857114031
"firestar",514,9,14,-1.19876432120772,17,824,1,-0.201533095400414
"flan",515,8,0,6.72960785470784,1021,0,0,-0.0293078482594454
"flandre scarlet",516,16,10,1.18308018549102,752,860,1,-0.367894157165702
"flash",517,42,43,-0.118588308732336,1715,1035,1,-0.301189225136273
"flonne",518,40,1,5.4011673099502,1021,588,1,-0.0651126591714211
"floren",519,9,32,-2.04897274773241,959,711,1,-0.345745736541052
"footee",520,9,1,6.38511047853538,328,1828,0,-0.102320540200397
"fordy",521,39,9,2.88392542099911,556,128,1,-0.276435599743949
"fou-lu",522,8,9,-1.71602273105205,605,301,1,-0.180454353898559
"fox mccloud",523,17,31,-1.01727507695499,1720,709,1,-0.274802853791098
"foxy",524,2,18,-3.66141938147682,1333,562,1,-0.138271096568684
"franko",525,32,10,1.56497203489558,797,1626,1,-0.259562713633205
"franky",526,9,19,-0.525707577630517,1727,1842,1,-0.273704821255682
"freeza 100%",527,2,30,-4.29714446080376,1460,1301,1,-0.217146826056849
"freeza 1st form",528,0,2,-2.69896809742766,0,1776,0,-0.0109123812182639
"frieza",529,36,13,1.80475559912399,481,1740,1,-0.235379534916097
"frog",530,27,45,-0.953459704861987,1323,101,1,-0.57040150083425
"fubuki",531,12,1,3.52049516487762,71,1373,1,-0.0398737060809395
"fubuki sakuragasaki",532,4,33,-3.60923366551022,152,88,1,-0.180977422798245
"fugo",533,2,7,-2.48388930526525,22,380,1,-0.160823451584269
"future trunks",534,47,41,0.243451927335997,1332,1041,1,-0.502131956812847
"fuuma",535,5,3,-0.0107052451391671,1049,1124,1,-0.201748084274895
"gaara",536,7,28,-1.70420095883801,391,391,1,-0.204458251977674
"gadalar",537,1,10,-4.10362547330466,1823,1773,0,-0.0324353979362659
"gaits",538,21,14,1.6055930394758,1314,1222,1,-0.290441933776397
"gajeel",539,10,7,0.410521395398542,34,1439,1,-0.362865952562763
"g-akiha",540,40,10,2.42471780341805,270,1656,1,-0.444458500523152
"galactus",541,1,0,2.40440988142435,614,0,0,-0.0108859685557101
"gambit",542,19,64,-1.75307624181847,534,235,1,-0.267444481891671
"gamera",543,15,0,7.4224851952592,928,0,0,-0.0329273302070621
"gaogaigar",544,12,1,5.06668296773985,712,16,0,-0.0613581790863819
"garagaranda",545,10,0,6.6161977748889,588,0,0,-0.0275156476498088
"garfield",546,9,30,-2.68165411008395,413,190,1,-0.32456290384711
"garlic junior",547,7,34,-2.80037886881307,1493,1015,1,-0.211729464993674
"gato",548,16,19,-0.739308767472093,1501,479,1,-0.242614252752842
"g-bit",549,3,31,-4.84100462889865,413,808,1,-0.256598405259228
"gecko moria",550,3,10,-2.67009634532837,59,696,1,-0.120745991263628
"geegus",551,14,7,1.14517255732016,1754,1727,1,-0.128851226001369
"geese",552,64,46,1.08173331189727,316,825,1,-0.474891837240664
"gengetu",553,17,7,2.21753711316088,315,789,1,-0.373696715620205
"gentarou&foze",554,0,8,-5.24132085796711,0,171,0,-0.0218151910265463
"gertrud",555,6,1,5.3064410841003,806,411,0,-0.0932699743444022
"ghetto warmachine",556,64,12,3.21330008508104,1652,480,1,-0.217247050924838
"ghiaccio",557,11,2,2.95207069267725,1153,985,1,-0.242719371531171
"ghost rider",558,31,9,1.60669824806743,835,1720,1,-0.282696925612345
"giano",559,36,14,1.34483685289102,1501,230,1,-0.224201635152748
"gideon",560,40,7,3.19119265890355,1320,496,1,-0.160560879069559
"gill",561,14,22,-0.823339784325896,1615,363,1,-0.225776730709567
"ginew",562,16,103,-3.17834121236231,426,1659,1,-0.187537316258785
"giorno giovanna",563,3,2,-0.723695624633716,394,172,1,-0.194781309132121
"giro",564,17,8,1.58305367624252,1418,1439,1,-0.489313799675569
"giron",565,9,0,4.78887729353407,763,0,0,-0.0209623124831646
"giygas",566,1,0,5.90962238877096,157,0,0,-0.0249610718456346
"glacius",567,19,23,-0.583369671920988,1175,632,1,-0.265358853053189
"goa",568,14,1,4.0647315613631,713,1634,0,-0.0334651131261166
"goat",569,3,7,-0.853151828393469,314,604,1,-0.151781900700108
"gobotenn",570,6,27,-3.28775885104058,1616,607,1,-0.155956086600931
"god gundam",571,3,4,-0.560586786193333,899,740,1,-0.0818224446849757
"god ken",572,12,24,-2.28422226083246,1681,455,1,-0.258963329165885
"godman",573,30,13,1.33697318805777,1189,1005,1,-0.179083283119395
"god yuri",574,11,9,-0.544698694146399,42,1143,1,-0.241320227218558
"godzilla",575,29,21,0.287371543758004,820,1265,1,-0.401524041349129
"goenitz",576,32,5,2.47166307426409,1474,963,1,-0.300245691137691
"gogeta ssj",577,6,46,-3.43283127891652,311,1765,1,-0.141802121038415
"gogeta ssj2",578,5,3,-1.0512184094029,1784,279,1,-0.160334663931554
"gogeta ssj4",579,57,94,-1.29056213363549,862,12,1,-0.365557669309378
"gogeta super saiyan 3",580,20,16,0.58641207020768,679,1249,1,-0.239276828396912
"gohan fight money",581,13,32,-2.22647412770544,1807,1591,1,-0.530974753563996
"gohan  grande normale",582,44,6,3.26395731023525,1367,1189,1,-0.226967767962673
"gohan gt",583,1,3,-3.18225865542753,1018,1592,1,-0.203043250571944
"gohan saiya-jin ex",584,18,23,0.64849674191256,1754,936,1,-0.183606900620842
"gohan school",585,23,17,-0.304244592467138,1605,722,1,-0.248312156681196
"gohan ssj2",586,10,22,-1.20482354147689,663,1646,1,-0.271006467886375
"gohan ssj3",587,7,0,3.90922647029574,443,0,0,-0.0166088431922977
"gohan ssj4",588,43,4,5.2369898121288,1440,1103,1,-0.256100386947917
"gohan ssj5",589,18,16,-0.236559586254371,1779,434,1,-0.294994017706949
"gohan zeta",590,25,21,0.370376123835942,1730,301,1,-0.270275995827847
"goku",591,10,1,4.85060846082454,1490,1461,0,-0.107029550476739
"goku db",592,4,27,-2.40471462175989,498,1635,1,-0.135829385398701
"goku gt",593,48,35,-0.294531586825515,122,1783,1,-0.418826634033615
"goku gt ssj3",594,6,22,-2.32943691869756,1423,857,1,-0.309618073162768
"goku kaiouken x4",595,9,32,-2.86900134582616,1502,1342,1,-0.214861612833183
"goku kid",596,7,39,-2.683595956598,1282,1765,1,-0.23374547182829
"goku kid_ssj",597,2,1,1.712340955782,895,1235,1,-0.342830404686362
"goku nex",598,35,9,1.71692539984311,1807,719,1,-0.231591990413435
"goku normal hd",599,7,32,-2.7140468990835,274,59,1,-0.290172886504749
"goku pce",600,7,22,-1.8564999107338,480,1469,1,-0.289622497298802
"goku sayajin",601,11,24,-1.62942940314066,534,63,1,-0.287109115292023
"goku sb1",602,1,52,-4.47911468348213,1301,610,1,-0.0641855292399745
"goku ssj2",603,25,25,-0.936679929828485,1005,1609,1,-0.264164465721262
"goku ssj3",604,20,14,1.14170921642458,77,49,1,-0.384516633079249
"goku ssj 3",605,9,28,-1.93366367361742,534,519,1,-0.27979982080523
"goku ssj4",606,1,2,-0.131672939663946,504,172,1,-0.368425949252589
"gokussj4d",607,4,48,-3.45268406856087,153,781,1,-0.117351014770087
"goku ssj4 db final bout",608,32,13,1.39044661382054,393,486,1,-0.183850549781901
"goku ssj5",609,8,26,-1.8266824071639,169,1686,1,-0.234103914951318
"goku ssj gt",610,5,36,-3.73974308319197,1135,12,1,-0.128133236865357
"goku transformer",611,25,16,0.273804675948385,195,1525,1,-0.283083870406825
"goku z2",612,10,4,2.68550539795785,1385,22,1,-0.424771041435262
"gold lightan",613,7,0,6.21923530750692,894,0,0,-0.0260074131458913
"gold warmachine",614,14,29,-2.17539373968807,1074,1784,1,-0.44540273803654
"golgo13",615,3,9,-1.50832906187235,381,798,1,-0.501805058288306
"gonzales",616,28,1,5.08173347767878,1471,928,0,-0.0478141211335126
"google",617,0,12,-5.82184211766014,0,685,0,-0.0240012298078459
"gorunks ssj4",618,11,39,-2.96695114950492,731,1656,1,-0.291903955763056
"goten",619,5,31,-3.72603228048418,49,1572,1,-0.178214509976208
"goten gt",620,45,42,-0.0467894836315078,275,1591,1,-0.330784275282534
"goten gt nex",621,25,9,1.37890758688828,1011,1688,1,-0.336615987625115
"gotenks",622,2,5,-2.5003259219789,330,1096,1,-0.403985961027485
"gotenks gt",623,24,15,1.95377450209901,38,231,1,-0.422442573368771
"gotenks ssj",624,18,20,-0.901493167814766,187,1180,1,-0.321057130727571
"gotenks ssj3",625,0,9,-4.71324870845114,0,136,0,-0.0196369169938425
"gouken",626,34,14,1.47144723069543,1571,231,1,-0.347971554320857
"'gou no ken' kenshirou",627,22,17,0.198467102244009,122,160,1,-0.216856465278621
"g project",628,9,3,3.41089982037774,826,725,1,-0.522244320970987
"grappler_hiyama",629,7,37,-4.19031209910463,243,170,1,-0.23061463049573
"gray fly",630,24,14,0.360693621647895,1478,1626,1,-0.291453126278694
"great gohan",631,13,20,-2.13887882448952,228,984,1,-0.416929151461763
"great saiyaman",632,12,36,-1.62507914169197,567,1088,1,-0.277859801361086
"great sayaman",633,1,2,-4.09954677908159,1548,1384,0,-0.0392405063170256
"great s. man",634,15,26,-1.70786319793681,365,1650,1,-0.312430070576539
"green arrow",635,24,15,0.666940128567614,1207,155,1,-0.363752912055333
"green devil",636,0,2,-3.43983835730091,0,1577,0,-0.015259226234217
"green goblin",637,16,26,-1.06889519817321,534,1850,1,-0.304681924266474
"green lantern",638,32,8,2.33187437265552,693,281,1,-0.235983309846637
"green lantern gg",639,28,4,2.14523401785875,1314,496,1,-0.147292547693401
"green lantern js",640,14,14,-0.0212996269967663,733,1233,1,-0.258235273774137
"green ranger",641,14,19,-0.612107461281115,882,231,1,-0.29097563399786
"gregorius:nmky",642,10,6,0.813821564941834,553,293,1,-0.261603405782134
"grievous",643,12,4,1.89582672629715,1743,219,1,-0.218225432914406
"grover",644,6,29,-3.0779447367477,1686,1453,1,-0.165218799570385
"g rugal",645,73,25,2.45524699223421,780,1023,1,-0.306540343082573
"g silver",646,10,3,2.42016060553744,797,866,1,-0.170730322274602
"guerrero divino del dragn",647,3,29,-4.31473504733701,145,683,1,-0.145885395548423
"guile",648,19,26,-1.23591141005301,1615,879,1,-0.286962481605785
"guillotine gen",649,7,2,1.97969150126713,360,1431,1,-0.115277150951534
"guldo",650,1,4,-1.25902042250554,128,584,1,-0.22795154298102
"gulool ja ja",651,12,2,3.88416721876609,66,1275,0,-0.0544387103184671
"gundam heavy arms",652,17,25,-1.41487549211027,1719,614,1,-0.30430570260634
"gurocure",653,0,3,-4.98914211735759,0,1265,0,-0.0212054409753176
"guts",654,6,1,2.32240270806877,368,497,1,-0.0988356729580938
"guy",655,35,12,2.07031766738109,1444,279,1,-0.327304525808041
"guy gardner",656,7,31,-2.40037585110098,1592,1319,1,-0.152719078519827
"gyaban",657,14,0,6.07003531876518,1589,0,0,-0.0261861450294136
"gyaos",658,10,1,4.93764718005793,1564,176,0,-0.045791653194615
"hads",659,2,19,-3.73468400883442,100,1663,1,-0.155688184213892
"hagen",660,22,27,-0.659054242770528,1800,310,1,-0.260668688291699
"haggar",661,32,17,1.28991292879795,1378,1460,1,-0.338866356973361
"haku",662,9,27,-1.66712299986063,552,231,1,-0.249592385337864
"hal jordan",663,20,17,0.275735434875951,911,586,1,-0.420090610239398
"hancock",664,2,9,-3.19491840910245,879,500,1,-0.173249108961937
"hanny",665,0,31,-6.57102661359431,0,225,0,-0.0289736586682432
"hanyuu",666,18,3,1.63521603261583,1014,538,1,-0.148359542217879
"hanzou",667,5,8,-0.959531871754535,743,355,1,-0.174377786638407
"haohmaru",668,41,17,2.12524828234116,158,139,1,-0.232401735363909
"harley quinn",669,19,22,-0.811881407098129,1761,118,1,-0.295251868691442
"harpagos",670,8,36,-3.26752056452505,721,1545,1,-0.212147827047643
"haruhi suzumiya",671,24,9,2.56605962859436,1708,1274,1,-0.182969835737262
"haruno sakura",672,19,30,-1.7366211410131,849,1555,1,-0.362368963416712
"hatate_himekaidou",673,27,6,2.9698396379315,1309,1599,1,-0.191458085501529
"hato sabure",674,38,7,3.51806253957196,1437,1306,1,-0.203012009998543
"hattori hanzo",675,10,0,4.76526023793559,1807,0,0,-0.0205977682529115
"hauzer",676,12,0,4.18403514710639,240,0,0,-0.0181913256290651
"havok",677,11,21,-1.3155204480031,1192,734,1,-0.252680546429626
"hawkman",678,19,5,1.81402096888816,481,68,1,-0.202970053884306
"hayato",679,28,15,1.40458132954636,929,1611,1,-0.392476734152006
"h-duolon",680,20,3,4.13107210645501,712,1474,1,-0.140545367881076
"heart",681,17,0,5.66893799297115,870,0,0,-0.0245524311167927
"heavy strike",682,8,4,0.514050583439718,1778,1167,1,-0.122147974029324
"hebiitigo",683,2,45,-4.13976829680436,991,644,1,-0.0771221181526575
"heihachi mishima",684,43,54,-0.723208023076304,349,167,1,-0.31667396304708
"heika",685,5,29,-3.75016289955257,1270,1798,1,-0.273450104449561
"heita zinnai",686,0,21,-5.74377157262835,0,940,0,-0.0243287029672265
"helion",687,24,8,1.73486851024271,351,207,1,-0.337864520707861
"hel'lauren",688,34,5,3.5026925797212,671,849,1,-0.112126504882775
"hellboy",689,28,9,1.7116650003039,1486,1720,1,-0.300633832124957
"he-man",690,12,30,-1.7666582696934,1439,1518,1,-0.24537417181795
"henri",691,4,23,-3.15433430861947,1656,1850,1,-0.116192995525893
"hercule gt",692,5,42,-3.74396832059786,500,885,1,-0.160674914576029
"hibiki",693,25,9,1.80700857068084,1424,552,1,-0.296120399600166
"hideo&kyoko",694,10,26,-1.31799987866576,476,920,1,-0.255310212940116
"hiedano akyu",695,19,4,2.67265984466821,1464,1564,1,-0.133182590425775
"hiel",696,2,7,-2.28293135525118,1596,95,1,-0.367262618452071
"higashikata josuke",697,5,4,-1.07443718372687,1257,1439,1,-0.239608971006608
"highway star",698,4,2,0.454391767093793,355,1439,1,-0.273709800532011
"higyo-pam",699,14,22,-1.31963838635769,1574,978,1,-0.257420040525759
"hijiri byakuren",700,2,0,2.35024495185703,340,0,0,-0.010424675867545
"hikaru",701,26,20,0.355040079891618,1594,352,1,-0.218775529060974
"hina",702,6,5,1.9089818100169,483,47,1,-0.364060140495863
"hinata",703,15,28,-1.53132481310346,1817,156,1,-0.293649568423169
"hirasawa_yui",704,3,27,-3.07722809344938,1016,1138,1,-0.123072639022028
"hisame shizumaru",705,17,13,0.775156987671784,486,1684,1,-0.278785149799614
"hisui",706,30,4,3.35929412870715,66,906,1,-0.142645454182306
"hisui&kohaku",707,6,40,-3.38493179887363,1782,644,1,-0.146629236329767
"hobgoblin",708,33,55,-1.06356771938075,207,1773,1,-0.287068447813043
"hokage",709,7,34,-3.26680007230448,413,1769,1,-0.321264194057186
"hol 'butt king' funtimes",710,7,33,-3.08741713861935,1596,1041,1,-0.229198200190529
"hol horse",711,8,35,-2.61265384900994,1288,946,1,-0.249530742064091
"holy ken",712,48,6,4.14288012910095,1012,491,1,-0.116743143874335
"homero",713,35,11,2.26481464664424,906,1460,1,-0.253241330248198
"honda asuka",714,1,0,2.19282264601155,1562,0,0,-0.00905314233509798
"hory marlu",715,13,28,-1.98927596414045,352,609,1,-0.227973145308441
"hoshi kage",716,4,11,-1.13600408716504,259,1587,1,-0.147236843616258
"hotaru",717,51,19,1.96452443778032,1243,969,1,-0.281122051514077
"hotaru futaba",718,20,8,2.17470815634915,748,1672,1,-0.100704320682048
"hugo",719,47,41,0.295912627651035,393,1171,1,-0.385501444671745
"hulk",720,27,3,4.33788829368855,1368,507,1,-0.267697224556989
"hulk 2099",721,12,26,-1.79509259413552,1063,670,1,-0.346703806980203
"human torch",722,9,23,-1.98950092526852,585,1813,1,-0.373723422608935
"huninki",723,0,7,-5.53799377840539,0,1301,0,-0.0233580694792462
"hwa jai",724,6,24,-3.10354403757643,511,1511,1,-0.253469519955284
"hwoarang",725,4,9,-1.41945886655685,628,546,1,-0.727743087204143
"hydra",726,0,1,-2.68218376527971,0,1501,0,-0.0116242834395244
"hydron",727,8,0,5.5530820098845,431,0,0,-0.0234376088424051
"hyoga de cisne",728,29,4,2.60142623395842,1758,1014,1,-0.164445245574879
"hyper buu",729,3,32,-4.79125899518183,231,1077,1,-0.159282724020824
"hyper neo-kamek",730,38,1,5.52717310368717,491,1315,0,-0.0335137057690354
"ibuki",731,33,53,-0.631202983880033,274,618,1,-0.330409874734681
"iceman",732,26,13,1.28999003781714,1010,1303,1,-0.231406550714294
"ichi",733,27,13,1.10345446847045,1507,640,1,-0.277579605067613
"ichigo",734,5,11,-1.5824647609736,512,300,1,-0.330975865816231
"ichijo akari",735,2,21,-3.63644339443291,729,1252,1,-0.0764493160376684
"iggy",736,24,22,-0.612757951145435,1460,1121,1,-0.196036641521944
"ik borodin",737,19,10,1.58404969260689,1394,860,1,-0.234957463110008
"ikisan",738,2,28,-3.92384665594989,366,479,1,-0.0667746924391037
"ikkaku",739,26,4,3.68636585092038,38,1749,1,-0.12163817107958
"ikki",740,27,13,1.3803864083071,1599,49,1,-0.451448127362804
"ikkyu",741,4,7,-0.859528376855955,1231,376,1,-0.361732474780121
"ino",742,10,34,-2.72724651787472,1423,1180,1,-0.284791351599117
"i-no",743,7,15,-2.07065257085074,1005,685,1,-0.54073958339525
"insane hiryu",744,9,19,-0.728491539643306,1181,1262,1,-0.268299266682858
"inspector gadget",745,0,4,-4.5548940883613,0,902,0,-0.01875101038154
"inuzuka kiba",746,7,38,-3.58559177230305,455,856,1,-0.141183098713432
"invisible woman",747,9,32,-2.47908630918225,579,1714,1,-0.280900475120945
"iori 71113",748,33,9,2.51698695338946,440,113,1,-0.229208804387029
"iori yagami",749,7,18,-1.98712469829952,120,385,1,-0.268320986813828
"iron lantern",750,20,15,1.40038949916224,760,1524,1,-0.360142675778618
"ironman",751,31,15,1.4698648095041,558,1423,1,-0.317634128103353
"ironpatriot",752,39,13,2.31720117779688,1274,516,1,-0.20588725087287
