"hydra",508,0,1,-2.4822560494482,0,1112,0
"hyoga de cisne",509,22,2,2.83803609426043,1319,1023,1
"hyper buu",510,2,23,-3.75282527420543,145,777,1
"hyper neo-kamek",511,26,0,4.84711525488741,724,0,0
"ibuki",512,21,31,-0.161229770834853,1288,998,1
"iceman",513,20,9,1.38320143193901,722,956,1
"ichi",514,21,4,1.94812877983322,1117,441,1
"ichigo",515,14,21,-0.350812458041474,956,529,1
"ichijo akari",516,2,10,-2.97377462388526,510,682,1
"iggy",517,19,18,-0.588248033865382,265,808,1
"ik borodin",518,10,9,0.973321107970551,1023,615,1
"ikisan",519,2,18,-2.89642696904601,233,549,1
"ikkaku",520,18,3,3.38235585018123,29,1276,1
"ikki",521,19,9,0.902608827070741,1191,40,1
"ino",522,7,24,-2.27983365635044,1047,1096,1
"i-no",523,5,29,-2.89182010497593,265,147,1
"insane hiryu",524,7,12,-0.356367304520275,855,485,1
"inspector gadget",525,0,4,-3.73198331315816,0,642,0
"inuzuka kiba",526,5,24,-2.78549798353381,298,507,1
"invisible woman",527,6,24,-2.14183131527583,385,1282,1
"iori 71113",528,27,8,2.4018291504436,287,948,1
"iori yagami",529,4,12,-1.55152575539723,515,246,1
"iron lantern",530,16,9,1.53002762053189,538,144,1
"ironman",531,23,12,1.11406647481589,370,1047,1
"ironpatriot",532,32,8,2.33712710135404,1235,342,1
"isaiah bradley",533,18,15,0.0732206707116405,1328,1259,1
"itachi",534,7,18,-1.38528191976117,432,905,1
"ivy",535,16,10,0.680295970663221,328,1038,1
"iwao",536,11,15,-0.157449827926616,1047,274,1
"jabu",537,26,14,1.41206976662278,996,986,1
"jackal",538,19,6,1.73264367433976,973,109,1
"jack frost",539,14,11,0.599131804321341,1017,502,1
"jagi",540,4,26,-2.50541782617657,830,758,1
"jamian di corvus",541,23,15,0.777451371934475,604,1185,1
"janemba",542,3,4,-0.659679001195442,471,1221,1
"jason todd",543,20,14,0.226677512993463,602,1148,1
"jay garrick",544,35,25,0.514757578176896,1283,754,1
"jean grey",545,22,4,2.8252112952164,949,732,1
"jedah",546,22,6,1.93039186402082,1092,1007,1
"jeice",547,17,16,0.378746227934535,584,385,1
"jess",548,4,2,-1.39749654062251,527,1380,1
"jill",549,4,20,-2.32376375631707,1223,1339,1
"jimmy lee",550,26,3,3.32323775531832,219,322,1
"jin",551,12,19,-0.404785688806222,204,361,1
"jin kazama",552,18,14,0.491710901618555,476,399,1
"jin saotome",553,32,1,3.99286546615368,672,278,1
"jiroubou",554,6,16,-2.25148658780152,1259,80,1
"jissou seki",555,5,23,-2.84357864788549,819,1338,1
"joe higashi",556,18,16,-0.345349458429438,274,176,1
"johnny",557,4,21,-2.72851650299083,265,1118,1
"johnny cage",558,30,4,2.56044852042877,646,174,1
"jo jo",559,21,11,0.921544442442538,1189,1257,1
"j'onn j'onnz",560,22,8,0.833028878804085,1099,561,1
"jon talbain",561,31,32,-0.371506107420753,1071,697,1
"joseph the b.b.",562,3,17,-2.29681496948849,822,555,1
"jotaro kujo",563,4,20,-2.79556322926102,1248,233,1
"juan",564,18,11,0.0872057746310474,719,1301,1
"juda",565,14,20,-1.52602445232932,145,94,1
"judgement",566,13,22,-1.05019468229854,353,1371,1
"judith",567,28,10,2.03146692516941,942,966,1
"juggernaut",568,77,28,1.73631072814917,760,243,1
"juri",569,2,15,-2.70144127294599,43,80,1
"justice",570,9,21,-2.18435584390007,1136,928,1
"jyakku no keshin dio",571,2,0,3.98655829529538,955,0,0
"k'",572,17,2,2.6052328627959,888,598,1
"k9999",573,28,1,3.98108921131404,1190,1369,1
"kabal",574,7,30,-1.57587394737936,920,1069,1
"kaede",575,1,6,-2.03716860906803,257,1005,1
"kaede_hioh",576,13,5,1.20667055381353,366,1335,1
"kagami kyosuke",577,12,21,-0.827130111881931,275,1312,1
"kagome",578,1,34,-3.99095665542142,365,557,1
"kaguya kimimaro",579,2,29,-3.60078681923899,606,1354,1
"kaio shin",580,14,20,-0.532488689402306,1008,1219,1
"kairi",581,2,23,-3.704034899814,630,1244,1
"kakashi",582,2,24,-2.84569817848658,145,1202,1
"kamek",583,29,5,2.92421093516953,1376,1074,1
"kamiccolo",584,17,5,1.95697252108634,314,381,1
"kanae",585,24,8,0.902136725102242,104,1003,1
"kanako yasaka",586,6,0,4.053903675869,636,0,0
"kang",587,11,17,-0.467417110964311,662,721,1
"kanmi chan",588,9,22,-1.65113756649607,366,1228,1
"kanna",589,35,5,2.71846675024496,885,157,1
"kano",590,3,19,-2.42984771421004,595,1285,1
"kanon",591,4,27,-1.67082482693282,285,652,1
"kanorin",592,10,2,2.36377087642613,25,903,1
"kaori&shiori",593,2,13,-2.18429191571587,63,654,1
"karen na hito",594,12,21,-1.23335871215864,409,685,1
"karin kanzuki",595,8,22,-1.60978111605902,157,590,1
"karnov",596,7,15,-1.23297547627929,1316,40,1
"kazama kazuki",597,23,4,2.62329535236269,287,948,1
"kazama sogetsu",598,20,6,2.21611607013962,545,355,1
"kazuya mishima",599,13,9,0.874625019210713,386,521,1
"keel",600,22,3,2.95108454763476,1344,268,1
"keine",601,1,13,-3.94836958264988,651,954,0
"ken",602,74,70,0.184620433630931,359,387,1
"ken & gang",603,7,27,-2.22595495398282,1,362,1
"kenpachi",604,24,6,2.15375508608405,164,1269,1
"kenshin",605,20,8,1.139212913181,868,956,1
"kenshiro",606,8,20,-1.55634622832393,944,579,1
"kenshirou",607,11,17,-0.890495240927723,1371,442,1
"kensou",608,6,8,-0.91866210494235,965,1118,1
"khan",609,4,24,-2.39113398550773,40,588,1
"kiba",610,15,15,0.421779110741841,899,824,1
"kid gohan",611,6,26,-1.93169074635644,826,1355,1
"kid gohan ssj1",612,1,17,-4.16333619742723,749,883,0
"kikuri",613,4,15,-1.73668722154355,400,640,1
"killer whale",614,43,4,3.52167097392223,329,271,1
"kim",615,30,20,1.00443281725185,454,1257,1
"kimberly",616,2,20,-3.15375426074971,430,377,1
"kim kaphwan",617,25,12,1.43992108263981,936,385,1
"king",618,1,13,-4.96856769709784,1343,128,0
"king godzilla",619,20,11,0.772444511193807,1000,647,1
"kingpin",620,16,21,-0.781018725312472,731,1070,1
"kino",621,6,14,-1.75103574602662,1122,307,1
"kira daidoji",622,9,0,3.49353770709751,1026,0,0
"kishima kouma",623,4,0,5.1191638749714,1054,0,0
"kisume",624,6,8,-0.903150526690703,307,829,1
"knuckles",625,18,55,-2.20505195894467,1000,1340,1
"kogasa",626,1,16,-2.89486564358493,263,1005,1
"kohaku",627,36,31,-0.0763692520958469,1112,486,1
"komepo",628,4,29,-3.276340745866,848,1183,1
"konngara",629,13,3,2.08658427439643,260,793,1
"koola",630,7,25,-2.22074338560194,1128,581,1
"koopa troopa",631,14,14,-0.84780464593366,1257,385,1
"koryu",632,30,1,4.84527969324551,1006,825,0
"kosmos",633,8,19,-1.81172088706484,339,656,1
"kouryu",634,27,3,3.05024378942286,359,879,1
"kraken",635,24,1,4.15942396073366,1236,903,1
"krauser",636,30,13,1.6569370027668,319,652,1
"krillin",637,9,50,-2.55661376963117,1257,402,1
"krizalid",638,15,9,1.86246907883996,894,1017,1
"krusty",639,24,13,0.595899203116095,238,308,1
"kszsk-shuko",640,6,20,-1.83977792165532,18,1184,1
"kuando",641,29,11,1.21422540910209,150,1047,1
"kujo jotaro",642,14,16,-1.35223801646591,685,847,1
"kuma",643,17,10,0.819043799279609,164,40,1
"kumao",644,1,26,-4.1830382691469,1118,1278,1
"kunagi_tenrou",645,0,8,-5.10717157099075,0,244,0
"kung fu fiunn",646,32,7,2.65410678559468,903,25,1
"kung lao",647,18,14,1.05723344677833,568,176,1
"kurama",648,18,14,0.3454068955356,956,207,1
"kurihan",649,25,7,1.59498010749134,319,456,1
"kuroko",650,7,25,-1.53757758505009,1323,1379,1
"k' xiii",651,0,18,-5.1579693585261,0,293,0
"ky",652,30,61,-1.01947194558464,1314,838,1
"kyle dunamis",653,19,18,0.134436441511882,1023,512,1
"kyo 71113",654,13,24,-1.66869269168216,78,925,1
"kyo kusanagi",655,1,9,-2.85751375824857,1055,633,1
"kyon",656,3,12,-2.75953697550471,633,819,1
"kyouko",657,0,14,-3.69172373933437,0,1339,0
"lady deathstrike",658,17,14,0.0265208411441409,770,556,1
"last adult goku",659,19,9,1.47169550680378,996,238,1
"lavos spawn",660,24,0,5.06374642049767,326,0,0
"layla",661,26,5,2.2122337389217,988,468,1
"lee",662,30,26,0.298898749837724,966,945,1
"leela",663,10,27,-2.29420708988457,796,1162,1
"lei lei",664,17,0,4.63645279458173,73,0,0
"lei-lei",665,18,6,1.92108731567887,1250,1398,1
"lelouch",666,0,12,-3.4915428028118,0,1184,0
"len and w. len",667,12,3,2.58480235715365,352,281,1
"leona",668,22,14,1.30372263549479,1074,355,1
"leonardo",669,12,18,-0.788199680367157,620,682,1
"lesty",670,10,16,-0.451436494095072,544,331,1
"letty whiterock",671,3,15,-2.88455308771793,40,656,1
"lex luthor",672,30,3,3.48148310766024,781,914,1
"li'l gohan",673,6,22,-2.02497884451292,495,1184,1
"lilin",674,13,7,-0.206353215116451,392,754,1
"lilith",675,11,4,2.55314245253174,311,1239,1
"lilith aensland",676,29,7,2.19569185633384,1336,336,1
"link",677,15,41,-1.61465451147165,754,991,1
"lion(coh)",678,10,1,3.63081089812719,287,70,0
"lion magnus",679,32,2,3.20153862871643,958,1012,1
"lion-o",680,7,22,-2.40107669950508,94,609,1
"lipsyncher",681,7,14,-0.9131381688242,307,391,1
"li sheng long",682,6,21,-1.69885236666013,391,1238,1
"lizardman",683,6,11,0.125106298306359,1191,318,1
"lobo",684,19,7,1.65758427795603,1054,345,1
"lord raptor",685,8,15,-1.68091904020199,594,937,1
"lord ravenous",686,7,17,-1.18694460047448,1288,1157,1
"lord shaolin lee",687,4,20,-2.2254874394701,378,1184,1
"lord zedd",688,24,8,1.2335964290491,382,1349,1
"lou",689,14,19,-0.27171380233359,924,1257,1
"lucca",690,1,22,-3.75732566222472,1238,147,1
"lucky 71113",691,26,6,2.23551386776031,1191,703,1
"luigi",692,9,14,-1.49814300524828,944,799,1
"lunasa prismriver",693,3,12,-2.49615576623507,1016,711,1
"lupin the 3rd",694,18,22,0.338877503752515,500,148,1
"lynn baker",695,18,7,1.56994888875934,1235,353,1
"magneto",696,25,19,0.649334303896796,1239,353,1
"magus",697,6,39,-2.30885556658719,561,1287,1
"mai",698,6,13,-1.93192616862835,905,1395,1
"mai_k",699,23,2,3.97452564262227,1058,981,1
"mai shiranui",700,22,8,1.84929777271771,638,265,1
"majin boo",701,0,8,-4.31510619843074,0,51,0
"majin buu",702,2,46,-4.05728528544078,432,1278,1
"majin vegeta",703,31,16,1.2059234684709,1048,1195,1
"majin vegeta ssj6",704,14,16,-0.27568838580019,1131,333,1
"mako",705,11,17,-0.505078529466303,279,492,1
"makoto",706,10,14,-0.483047354420953,681,138,1
"mamizou",707,2,15,-3.62927510813361,246,1209,1
"manamana",708,1,1,-0.684414891787987,420,719,1
"manbou",709,2,16,-1.96191116179521,153,1053,1
"maraiah",710,24,9,1.16722244323347,811,214,1
"marco",711,7,20,-2.49526512092227,693,1129,1
"mariah",712,3,25,-2.4923914158577,493,794,1
"marie",713,0,33,-5.37485375420678,0,1207,0
"marisa kirisame",714,12,0,6.29101924230031,1061,0,0
"marle",715,1,31,-4.34628489042478,972,383,1
"marrow",716,62,28,1.48517186613063,1044,155,1
"mars people",717,10,12,0.683957131715862,1133,175,1
"marvel spider-man",718,13,15,-0.72272274218785,336,330,1
"marvin",719,38,20,1.14469721827579,891,409,1
"masta gambit",720,13,2,2.73634199049457,1109,36,1
"master chief",721,12,19,-0.307713733013082,304,1379,1
"master hand",722,48,11,2.08146560766067,1048,100,1
"master ryu",723,20,10,1.52795387860434,1331,204,1
"master sakura",724,40,6,3.57054890860582,960,171,1
"mature",725,35,12,1.48778091181963,359,1137,1
"maxima",726,7,34,-2.35922886213933,793,819,1
"maximum frieza",727,1,30,-4.06669224732039,128,1292,0
"may",728,5,22,-2.83704922402871,432,1194,1
"mayko",729,3,17,-3.43091441456857,1340,507,1
"mb-02",730,34,3,4.77212319235443,1369,344,1
"m.bison",731,17,19,-0.202581787454009,1261,620,1
"m. bison",732,40,18,0.889388572666531,545,1072,1
"mecha potemkin",733,8,0,4.91150078868139,885,0,0
"mech gouki",734,23,13,0.591510021824358,1047,243,1
"mech-hisui",735,29,16,1.66386997323604,280,366,1
"mech zangief",736,25,5,3.23209370732551,869,1331,1
"medicine melancholy",737,16,1,2.90657957318434,888,568,1
"medoi-san",738,6,23,-1.95866229406361,40,217,1
"mega and.18",739,0,7,-5.36309187371152,0,6,0
"mega gohan",740,0,26,-4.80276399973022,0,1310,0
"mega goku",741,0,8,-4.27849863534048,0,40,0
"mega lilde",742,10,20,-1.38077288040491,343,1325,1
"megaman",743,10,9,-0.195306270743599,897,1259,1
"megaman.exe",744,8,20,-1.6180559519244,1047,499,1
"mega piccolo",745,0,30,-4.18053357751526,0,563,0
"megatron",746,21,16,0.561250711145654,1337,779,1
"mega vegeta",747,4,27,-2.70895206554713,355,712,1
"mega weapon",748,32,1,3.7834986803947,679,1034,0
"megazord",749,0,20,-4.98347594543578,0,612,0
"meirin",750,1,22,-3.1401278007289,1120,685,1
"mekazawa",751,8,11,-0.807888915722041,399,1005,1
"mephisto",752,24,4,3.07907432222104,368,1054,1
"mestre kame",753,0,24,-4.44145648851717,0,729,0
"meta-knight",754,13,17,-0.576793256298212,544,677,1
"metallo",755,5,16,-1.7655317615783,944,925,1
"mexican typhoon",756,30,7,2.48794007724379,1251,1322,1
"michaelangelo",757,18,14,0.403320061646654,1023,1081,1
"mickey",758,7,21,-2.30381856779952,819,1325,1
"midler",759,11,20,-1.17762463913309,151,1049,1
"mike tyson",760,26,4,3.1669335229022,1369,1077,1
"miko",761,11,1,3.04977402801464,1110,1208,0
"milan flare",762,18,11,1.09853405159501,1160,369,1
"millia",763,15,11,0.213357032177537,366,916,1
"mima",764,12,7,1.56378158215682,973,1394,1
"mimic",765,11,15,-0.584048454829185,265,504,1
"minakata moriya",766,9,8,0.755432659138976,194,105,1
"minis mahn",767,14,8,1.00513999558631,374,921,1
"minoriko aki",768,15,3,2.26027706377965,1059,999,1
"mio",769,7,38,-2.76560657828737,58,363,1
"mirai trunks",770,23,12,1.22585273793058,224,921,1
"misery",771,7,30,-2.185839643289,353,405,1
"mishio",772,32,1,3.83719471317647,634,868,1
"missmarvel",773,22,13,0.72310296765416,1008,366,1
"misty",774,46,12,1.6016772278791,863,206,1
"miyako yoshika",775,9,5,1.5253052232867,668,770,1
"miyazato erika",776,2,33,-3.24049850256612,854,1329,1
"modoi-san",777,3,27,-3.57009753092832,246,430,1
"mokou",778,3,14,-2.23248519448859,1186,1333,1
"moleman",779,19,12,0.749328318165242,538,1186,1
"momizi",780,4,11,-1.23185610121908,40,385,1
"mongul",781,26,3,3.4273709159144,118,127,1
"monky d luffy",782,6,15,-1.44389565262248,378,1237,1
"moorhunn",783,6,19,-2.01499736417265,168,1175,1
"mora",784,0,12,-4.72991414597003,0,413,0
"moraga",785,11,0,4.66150192305477,1196,0,0
"mordecai",786,12,9,0.240043078981233,1076,1288,1
"morfo",787,10,13,-0.461927288688113,294,837,1
"morgiana",788,1,16,-3.30088934518588,921,555,1
"morph",789,24,10,1.34458194781472,1082,336,1
"morrigan",790,33,19,1.16192800101784,17,198,1
"motokoaoyama",791,4,26,-2.42218260994901,424,85,1
"mr. bison",792,11,22,-1.2334828384827,499,409,1
"mr burns",793,8,21,-1.30314398700372,394,726,1
"mr buu",794,5,17,-2.06097303933115,317,1083,1
"mr. fantastic",795,16,13,0.227793784380735,290,1306,1
"mr. increible",796,13,19,-1.46205415344664,361,663,1
"mr.karate",797,17,10,0.624762691694113,1007,307,1
"mr satan",798,13,10,0.45740365020123,1008,1288,1
"mr.satan",799,6,30,-2.49313020252045,340,1326,1
"mr. x",800,1,0,2.32150548038712,591,0,0
"ms. fanservice",801,35,5,2.55020124364683,357,171,1
"mugetu",802,16,2,3.47554860052728,887,1369,1
"mukai",803,19,14,1.28464342761411,1054,602,1
"multiple man",804,17,9,1.47849799965141,568,129,1
"munch",805,1,28,-3.92628054931962,51,1252,1
"murasa",806,4,12,-2.07028551122925,1184,534,1
"musashi akatsuki",807,20,11,1.40151607453839,450,559,1
"m-vegeta-ssj3",808,4,3,-1.04968202390235,754,1241,1
"myon",809,0,19,-4.32299398361101,0,526,0
"mystia",810,1,18,-2.98285767796474,1256,110,1
"mystique",811,18,14,0.672831740163388,1336,732,1
"myuu",812,17,5,2.02497971031991,204,933,1
"nachi",813,22,7,1.69729570826988,46,944,1
"nagae iku",814,7,1,4.0319698661508,1362,1061,1
"nagato yuki",815,18,8,0.830035099963478,1112,385,1
"nail",816,1,2,-0.888177082979962,259,152,1
"nakoruru",817,33,10,1.98844212800226,1041,1239,1
"namazu",818,12,0,3.48659544830124,1021,0,0
"namek gohan",819,14,20,-2.00256102688221,471,416,1
"namor",820,13,16,0.075249377796409,144,145,1
"nanase(+d)&mayu",821,4,17,-3.04275891481718,1237,430,1
"nanaya",822,8,27,-1.98338743766702,1364,562,1
"nanaya shiki",823,13,12,-0.0977915542975934,238,353,1
"nanoha takamachi",824,8,6,0.848538954973498,610,190,1
"nanoha xp",825,20,0,5.70073471574614,632,0,0
"naruto",826,14,33,-1.562204833979,1136,611,1
"naruto kun",827,29,5,3.20787657054091,970,1048,1
"nate summers",828,8,18,-1.02139287092641,1301,119,1
"natsu",829,9,6,-0.342357062299309,1060,153,1
"nayuki minase",830,8,12,-1.10886151618186,899,540,1
"nazrin",831,21,0,4.89839454674245,278,0,0
"neco",832,15,9,0.241383606740388,315,704,1
"neco-arc",833,27,0,4.77614863669154,69,0,0
"neco-arc chaos",834,18,13,0.0990373018955215,1143,332,1
"neco chaos",835,19,19,-0.059084781643887,366,107,1
"nega joe",836,30,11,1.7004010742035,1082,909,1
"neji",837,21,29,-0.783901606187638,143,1070,1
"nemesis",838,2,11,-1.92972513993609,1308,251,1
"nenaikodareda",839,6,18,-1.79386061480046,1333,1287,1
"neodio",840,11,13,0.394186970531413,179,1139,1
"neo-sephiroth",841,2,0,4.38524870319774,252,0,0
"nero",842,48,2,3.2092325274274,1107,1337,1
"neyufeulle",843,5,22,-1.69446084046712,286,438,1
"nick fury",844,0,3,-4.73581238564524,0,1341,0
"nightcrawler",845,18,9,0.472765014919334,544,944,1
"nightmare",846,1,27,-3.34942537135081,80,1024,1
"nightmare yamazaki",847,11,23,-1.20649489412341,1257,928,1
"nightwing",848,5,21,-2.57871638003837,502,628,1
"nightwolf",849,19,6,1.70206473524399,252,256,1
"ninja megazord",850,16,13,0.427088281330663,521,854,1
"nitori",851,2,13,-2.55007702479085,1166,1129,1
"nmori yagami",852,3,0,4.05591105523676,273,0,0
"nobuhiko",853,5,24,-2.41825852849785,905,48,1
"nobunaga",854,6,41,-2.46049459229846,36,776,1
"noriaki kakyoin",855,16,16,0.0335543957420689,1186,361,1
"norimaro",856,2,26,-3.62858912800501,972,491,1
"normal chibi trunks",857,1,4,-1.27051780301964,1049,107,1
"normal freeza",858,5,0,3.96925582878936,225,0,0
"normal sword trunks",859,0,2,-3.17298593139876,0,986,0
"normal trunks",860,1,2,-2.01446887732666,1310,845,0
"noroko",861,4,25,-3.01324216374695,1120,1248,1
"nostalgic ballz",862,1,0,2.27697663745978,505,0,0
"nrvnqsr chaos",863,49,14,2.11160922756778,388,243,1
"nue houjuu",864,1,13,-3.35277880936944,47,1005,1
"nyaonyao",865,0,32,-4.27661291137409,0,288,0
"obsidian",866,5,6,0.218067221392691,124,732,1
"ogitafanada",867,2,30,-3.11077181006552,1121,839,1
"ogre",868,23,7,1.71313353882611,772,605,1
"ogre akuma",869,36,3,3.65318489110397,1067,171,1
"ojisama",870,7,16,-0.50049855014321,100,515,1
"ojisama-chaos",871,9,20,-2.35963355380442,155,494,1
"_old_bison",872,9,2,2.59588577977439,894,1336,1
"_old_blob",873,7,2,2.86339509944728,638,490,1
"_old_cell junior",874,0,5,-3.69634639404348,0,286,0
"_old_gray fly",875,0,17,-5.24109334256386,0,1357,0
"_old_insane hiryu",876,9,1,2.65129833017622,700,995,1
"_old_li sheng long",877,6,0,5.21543061460049,1199,0,0
"_old_nail",878,27,2,4.6814981301766,1006,436,1
"_old_nobunaga",879,8,3,3.47583032443362,634,1236,1
"_old_solid snake",880,0,5,-4.72878876444212,0,413,0
"_old_zeroko",881,0,3,-5.00891609517032,0,954,0
"omega",882,2,0,3.53838912007838,952,0,0
"omegamon",883,1,32,-3.52508968821156,612,540,0
"omega red",884,26,28,-0.596795847507687,1239,1223,1
"omega tiger woods",885,28,6,3.22433670386751,1173,589,1
"omega tom hanks",886,2,0,3.06391683550447,274,0,0
"onpu segawa",887,23,6,2.77776672646853,220,1191,1
"onslaught",888,42,11,2.30360150077648,914,17,1
"oozaru",889,14,17,0.231680223791456,552,1144,1
"ooze-o",890,20,2,3.69826179160037,898,1274,1
"oozura bebi",891,21,3,2.69357310501152,444,719,1
"oozura vegeta",892,8,2,0.583706937382203,192,174,1
"opera elmer",893,22,9,1.46477436695421,1160,668,1
"orchid",894,24,4,2.65465184655103,1235,638,1
"ore",895,10,29,-2.03779431894741,399,523,1
"orione",896,16,16,-0.339940392876547,1288,1193,1
"orochi",897,17,13,0.302021502359571,187,743,1
"orochi akuma",898,15,1,4.02905682710386,1075,890,1
"orochi iori",899,12,16,-0.0812718734911201,1008,830,1
"orochimaru",900,16,7,1.50636673615945,223,1273,1
"orochi vega",901,28,9,2.29848388646035,322,803,1
"ossan",902,23,0,4.17526134850995,65,0,0
"overlord",903,34,4,3.10881985239787,635,150,1
"pachet",904,4,24,-2.53549409636517,1047,295,1
"pan",905,21,44,-1.69006548610282,1306,1055,1
"parasite",906,16,16,-0.474079177124058,974,1169,1
"patchouli",907,44,1,3.7559780273901,169,500,1
"patchouli_swr",908,19,1,3.58325666472964,464,1362,1
"paul phoenix",909,16,10,0.710455041443911,836,602,1
"p. chunli",910,22,12,1.32249264694136,1277,1112,1
"pengintou",911,2,21,-2.70082165607334,1005,871,1
"pepe",912,15,9,0.098428831787208,328,937,1
"perfect cell",913,19,8,1.8433420032482,903,62,1
"perfect storm x",914,36,5,2.95877552339441,1358,1337,1
"peter",915,9,24,-1.61303109501691,1180,145,1
"petshop",916,6,22,-1.95648268891635,763,373,1
"p-gohan ssj2",917,1,6,-2.3417755207931,1184,505,1
"phobos",918,8,5,-0.0463123142796368,272,824,1
"phoenix",919,24,41,-1.08660870040572,580,277,1
"picapiedra",920,11,22,-0.715793479238378,502,574,1
"piccolo",921,20,29,-0.517881896223111,1189,264,1
"piccolo daimaoh",922,3,22,-2.4757268944987,1256,157,1
"piccolo sb1",923,0,5,-5.52614638445452,0,93,0
"picurin",924,17,15,-0.1202111859482,105,1221,1
"pikachu",925,9,48,-2.03539383559335,1237,1159,1
"pitt",926,16,16,-0.217799091140109,1288,1113,1
"pizza",927,8,25,-1.7768453472674,381,136,1
"plastic man",928,9,25,-1.93517025089653,847,11,1
"poison",929,7,23,-1.83284457470617,265,925,1
"polaris",930,6,22,-2.19795883427883,1106,499,1
"polnareff",931,2,26,-3.345592461841,1348,330,0
"popeye",932,30,28,0.370659779202005,224,1259,1
"poppy",933,25,7,1.74857509352934,1236,290,1
"possessed heita",934,77,22,2.22495145058716,646,245,1
"potemkin",935,8,16,-1.1156337821015,1257,919,1
"powergirl",936,15,6,1.50024910493929,966,14,1
"predator",937,12,19,-1.50367271535621,912,1118,1
"prime sentinels",938,2,0,3.45875983053182,1231,0,0
"princess peach",939,8,25,-1.36299666361532,1322,1210,1
"princess silver",940,8,3,2.73769044094986,156,1173,1
"prince vegeta",941,12,16,-0.24099500828488,171,402,1
"professor x",942,17,6,1.44664543523616,1347,358,1
"protoman",943,13,13,-0.518862950588051,921,1287,1
"psychopath kyo",944,23,40,-0.893453258143519,813,495,1
"psycho weapon",945,14,17,-0.623444468158921,662,184,1
"psylocke",946,12,26,-1.82234088502808,561,1046,1
"punisher",947,10,23,-1.77037414483261,276,625,1
"pyro",948,25,12,1.72464800801195,597,366,1
"pyron",949,12,2,2.95022997759609,1324,545,1
"queen beryl",950,3,16,-2.76670089424536,625,1388,1
"quicksilver",951,13,14,-0.0385218997586085,1041,316,1
"radel",952,19,9,0.590055156935179,639,315,1
"radish ssj4",953,32,0,4.68073620029251,98,0,0
"raditz",954,10,23,-2.66307986886947,2,408,1
"rai",955,31,16,1.26976126787542,988,366,1
"raiden",956,39,22,0.809860230278237,1304,353,1
"rajaamaki",957,29,8,1.65427552552568,1101,243,1
"rajaayuri",958,29,11,2.13813678330871,465,716,1
"ralf",959,8,2,1.27227928707097,955,1231,1
"ramon 71113",960,31,2,3.82498062675631,724,1322,1
"randy m. green",961,24,5,2.90531735738421,1101,20,1
"ranma saotome",962,11,27,-1.59780572989204,1259,928,1
"ran yakumo",963,11,0,4.02995950249285,934,0,0
"raoh",964,12,13,0.0573694722004583,1085,1213,1
"raphael",965,15,15,-0.166952544494001,171,608,1
"raptor",966,22,5,1.86577459546563,567,662,1
"rare akuma",967,24,0,5.71103240639674,199,0,0
"rasetsumaru",968,23,7,1.51457708596022,325,1007,1
"rayman",969,6,26,-2.19267133250245,270,1391,1
"_real_kyo",970,18,6,2.21165191823639,934,598,1
"recoom",971,4,21,-2.08434021493698,1287,796,1
"recoome",972,1,30,-4.59816380260217,1338,715,1
"red cyclone",973,21,8,1.77454625456913,164,353,1
"red ranger",974,13,8,0.276669586409185,1112,906,1
"red tornado",975,7,16,-1.30077387116601,1174,1228,1
"regina",976,21,13,-0.0690106974023492,815,1136,1
"reimi jyahana",977,3,20,-2.09527095321099,422,1132,1
"reimu",978,10,16,-0.667811942237504,1081,1259,1
"reisen",979,0,13,-4.9108370250017,0,1340,0
"reisen_swr",980,19,3,3.12649271416613,646,1107,1
"remilia",981,40,2,4.26604047483872,69,355,1
"renamon",982,19,12,0.740837949005364,218,272,1
"ren_idagawa",983,0,14,-4.68439847298124,0,861,0
"reptile",984,24,3,2.51460649299937,21,703,1
"reptos",985,22,9,1.13555772716167,1099,1257,1
"rhadamantis",986,17,11,0.0272686264441734,537,927,1
"rhino",987,6,27,-2.19548025328641,627,1332,1
"rikuo",988,23,7,1.69283752274524,173,474,1
"rimle",989,20,15,0.42925822802467,227,653,1
"rimururu",990,12,6,1.14246802579796,1266,198,1
"rinfa",991,5,26,-2.49012755217827,677,50,1
"rin natsume",992,8,0,4.30585179294178,501,0,0
"rin rin",993,16,0,4.88273743893127,70,0,0
"riot",994,19,9,1.35924051754732,1176,385,1
"r. lilith",995,31,13,1.57549592170639,876,56,1
"roa",996,25,7,1.84343745373642,849,179,1
"robert",997,8,19,-1.30605402553165,718,1120,1
"robert garcia",998,4,11,-2.41746443963961,512,1121,1
"robin",999,25,9,1.53928022740719,768,1056,1
"robocop",1000,16,9,0.949921050680989,764,625,1
"robo-ky",1001,10,27,-1.52842613612537,1186,487,1
"robo-kyii",1002,9,23,-1.68095968315965,1144,499,1
"robo rock",1003,17,10,1.25287978061981,1023,1318,1
"rock",1004,28,8,1.76293400183314,530,1239,1
"rock howard",1005,9,27,-1.86866089569527,751,911,1
"rock volnutt",1006,41,4,4.25982919122843,326,503,1
"rogue",1007,46,32,0.831340862991945,722,1394,1
"roll",1008,53,34,0.811346837378569,57,205,1
"ronald",1009,30,0,5.36201305455126,1006,0,0
"rorschach",1010,2,17,-3.05132971621667,1118,452,1
"rose",1011,8,27,-1.95323674507091,399,697,1
"rouga(coh)",1012,14,3,3.68114691184661,1102,454,1
"rouga_zanma",1013,0,17,-4.52968770626852,0,1132,0
"rouge",1014,0,30,-4.90096214908377,0,90,0
